exp,parameter,value
paci,k1,0.28187115364493
paci,k1,0.280960367078277
paci,k1,0.281048662903703
paci,k1,73.8248873734722
paci,k1,73.8248873734722
paci,k1,0.281347578829691
paci,k1,0.280997296534044
paci,k1,0.281874111725612
paci,k1,0.281697270927366
paci,k1,0.281470592259966
paci,k1,0.281405257772571
paci,k1,0.281048662903703
paci,k2,0.232873217011187
paci,k2,0.255620892290358
paci,k2,0.255798605404504
paci,k2,0.255942492841761
paci,k2,0.255530032913907
paci,k2,0.255395689017438
paci,k2,0.255089767483135
paci,k2,0.264247977919609
paci,k2,0.254823478683311
paci,k2,0.255931355464191
paci,k2,0.255530032913907
paci,k2,0.217246404222726
paci,k2,0.217246404222726
paci,k2,0.255778842138359
paci,k2,0.255395689017438
paci,k2,0.255293713397298
paci,k2,0.255089767483135
paci,k2,0.255687414156091
paci,k2,0.255805767260912
paci,k2,0.255530032913907
paci,k3,0.560057769838653
paci,k3,0.527362400707783
paci,k3,0.527805309455382
paci,k3,0.529270758242931
paci,k3,0.52717978180484
paci,k3,0.529115171797014
paci,k3,0.527822218146978
paci,k3,0.530313005747903
paci,k3,0.527700221550404
paci,k3,0.528260086494687
paci,k3,0.52717978180484
paci,k3,73.9279045201583
paci,k3,73.9279045201583
paci,k3,0.526810077447504
paci,k3,0.529115171797014
paci,k3,0.529516362001075
paci,k3,0.527822218146978
paci,k3,0.527328456082582
paci,k3,0.526513450537483
paci,k3,0.52717978180484
paci,k4,0.105514760687158
paci,k4,0.0773685851709456
paci,k4,0.0766858392391658
paci,k4,0.07682994315699
paci,k4,0.0769224436594941
paci,k4,0.0767903367630131
paci,k4,0.0769708430502586
paci,k4,0.0885256334305733
paci,k4,0.0771629736737937
paci,k4,0.0769054055589304
paci,k4,0.0769224436594941
paci,k4,0.199551818291566
paci,k4,0.199551818291566
paci,k4,0.0770379083003185
paci,k4,0.0767903367630131
paci,k4,0.0766120242561512
paci,k4,0.0769708430502586
paci,k4,0.076750155062764
paci,k4,0.0767672752359201
paci,k4,0.0769224436594941
paci,Y_XCom_SLNT,1.25572754149972
paci,Y_XCom_SLNT,1.23134090770618
paci,Y_XCom_SLNT,1.31551865739992
paci,Y_XCom_SLNT,1.17518944823299
paci,Y_XCom_SLNT,1.16402448004875
paci,Y_XCom_SLNT,1.26603597159589
paci,Y_XCom_SLNT,1.24805319686034
paci,Y_XCom_SLNT,1.23920356422597
paci,Y_XCom_SLNT,1.25572754149972
paci,Y_XCom_SLNT,1.25620218569559
paci,Y_XCom_S2FL,3.19083797421024
paci,Y_XCom_S2FL,3.08275795370015
paci,Y_XCom_S2FL,3.4408077289711
paci,Y_XCom_S2FL,2.89353024840018
paci,Y_XCom_S2FL,2.91116605876192
paci,Y_XCom_S2FL,3.18674889784825
paci,Y_XCom_S2FL,3.07796110960029
paci,Y_XCom_S2FL,3.11084675677914
paci,Y_XCom_S2FL,3.19083797421024
paci,Y_XCom_S2FL,3.12863009031724
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,74.9999985034056
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,75
paci,Y_XCom_3SL,74.999999991959
paci,Y_XCom_SLactose,0.323149569431106
paci,Y_XCom_SLactose,0.328490123627241
paci,Y_XCom_SLactose,0.301570917049688
paci,Y_XCom_SLactose,0.31902585343029
paci,Y_XCom_SLactose,0.32033092277727
paci,Y_XCom_SLactose,0.326208671695352
paci,Y_XCom_SLactose,0.32309354037215
paci,Y_XCom_SLactose,0.325949203300593
paci,Y_XCom_SLactose,0.323149569431106
paci,Y_XCom_SLactose,0.324969583808993
paci,Y_XCom_SNeu5Ac,75
paci,Y_XCom_SNeu5Ac,74.9999970068111
paci,Y_XCom_SNeu5Ac,75
paci,Y_XCom_SNeu5Ac,75
paci,Y_XCom_SNeu5Ac,75
paci,Y_XCom_SNeu5Ac,74.9996956986349
paci,Y_XCom_SNeu5Ac,74.9984351451139
paci,Y_XCom_SNeu5Ac,75
paci,Y_XCom_SNeu5Ac,75
paci,Y_XCom_SNeu5Ac,75
paci,Y_XCom_SFucose,75
paci,Y_XCom_SFucose,74.673570317561
paci,Y_XCom_SFucose,75
paci,Y_XCom_SFucose,74.9858464987946
paci,Y_XCom_SFucose,74.9737844644075
paci,Y_XCom_SFucose,75
paci,Y_XCom_SFucose,74.9999999880727
paci,Y_XCom_SFucose,74.847614293757
paci,Y_XCom_SFucose,75
paci,Y_XCom_SFucose,74.9957842101074
paci,K_SLNT,74.9989085722881
paci,K_SLNT,75
paci,K_SLNT,75
paci,K_SLNT,59.3965792526395
paci,K_SLNT,75
paci,K_SLNT,75
paci,K_SLNT,74.9999999880727
paci,K_SLNT,75
paci,K_SLNT,74.9989085722881
paci,K_SLNT,75
paci,K_S2FL,18.9926772324702
paci,K_S2FL,18.2065843961976
paci,K_S2FL,19.4511738426996
paci,K_S2FL,26.9328910116462
paci,K_S2FL,36.5144681787067
paci,K_S2FL,18.8992556564728
paci,K_S2FL,20.9761157755895
paci,K_S2FL,19.7399268740626
paci,K_S2FL,18.9926772324702
paci,K_S2FL,20.4222753847883
paci,K_S3SL,75
paci,K_S3SL,75
paci,K_S3SL,75
paci,K_S3SL,75
paci,K_S3SL,75
paci,K_S3SL,75
paci,K_S3SL,74.9999999880727
paci,K_S3SL,75
paci,K_S3SL,75
paci,K_S3SL,75
paci,K_SLactose,3.06255551725193
paci,K_SLactose,3.09654361962674
paci,K_SLactose,3.18346239202936
paci,K_SLactose,2.64479384825652
paci,K_SLactose,2.24386608786335
paci,K_SLactose,3.0033834822161
paci,K_SLactose,2.81445925971838
paci,K_SLactose,2.92884323018436
paci,K_SLactose,3.06255551725193
paci,K_SLactose,2.83980329004203
paci,K_SGalactose,20.4984564407831
paci,K_SGalactose,38.893939716067
paci,K_SGalactose,26.3611718451424
paci,K_SGalactose,33.2268892734805
paci,K_SGalactose,28.8190655255759
paci,K_SGalactose,10.2417204845143
paci,K_SGalactose,32.1237197421574
paci,K_SGalactose,30.4515136251863
paci,K_SGalactose,20.4984564407831
paci,K_SGalactose,25.770208609567
paci,K_SGlucose,73.3304008412177
paci,K_SGlucose,17.481659381196
paci,K_SGlucose,5.87273714917516
paci,K_SGlucose,0.727300295610816
paci,K_SGlucose,66.5859187777385
paci,K_SGlucose,72.2114537767402
paci,K_SGlucose,0.064012679324118
paci,K_SGlucose,71.1786757307244
paci,K_SGlucose,73.3304008412177
paci,K_SGlucose,22.9607770260731
paci,K_SNeu5Ac,75
paci,K_SNeu5Ac,75
paci,K_SNeu5Ac,75
paci,K_SNeu5Ac,74.9150789927676
paci,K_SNeu5Ac,46.3621118786321
paci,K_SNeu5Ac,74.5438189150551
paci,K_SNeu5Ac,75
paci,K_SNeu5Ac,75
paci,K_SNeu5Ac,75
paci,K_SNeu5Ac,75
paci,K_SFucose,34.7017636984118
paci,K_SFucose,37.025158576775
paci,K_SFucose,31.2322041772035
paci,K_SFucose,35.6725741112952
paci,K_SFucose,59.3379226033373
paci,K_SFucose,36.9729310529573
paci,K_SFucose,37.0433095298258
paci,K_SFucose,37.0521827002894
paci,K_SFucose,34.7017636984118
paci,K_SFucose,37.7025935646123
